Time	PC	Instruction	ReadData1	ReadData2	ALU_Result	ALUSrc	ALUOp	RegWrite	MemRead	MemWrite	Imm
5000	0	300a	xxxx	xxxx	xxxx	1	3	1	0	0	a	x
15000	0	300a	0	0	fffa	1	3	1	0	0	a	0
25000	1	3111	0	0	1	1	3	1	0	0	1	0
35000	2	3223	0	0	3	1	3	1	0	0	3	0
45000	3	3334	0	0	4	1	3	1	0	0	4	0
55000	4	3446	0	0	6	1	3	1	0	0	6	0
65000	5	120	1	3	4	0	0	1	0	0	0	0
75000	6	111	4	4	0	0	0	1	0	0	1	1
85000	7	222	3	3	18	0	0	1	0	0	2	0
95000	8	333	4	4	4	0	0	1	0	0	3	0
105000	9	333f	4	4	3	1	3	1	0	0	f	0
115000	a	2331	3	3	4	1	2	0	0	1	1	0
125000	b	4332	3	3	0	0	4	0	0	0	2	1
135000	10	3333	3	3	6	1	3	1	0	0	3	0
145000	11	6006	fffa	fffa	0	0	6	0	0	0	6	0
155000	1e	xxxx	xxxx	xxxx	0	0	x	0	0	0	x	0
165000	1f	xxxx	xxxx	xxxx	0	0	x	0	0	0	x	0
175000	20	xxxx	xxxx	xxxx	0	0	x	0	0	0	x	0
185000	21	xxxx	xxxx	xxxx	0	0	x	0	0	0	x	0
195000	22	xxxx	xxxx	xxxx	0	0	x	0	0	0	x	0
